Sett,Belveth,Akali,Kalista,Nautilus,MonkeyKing,Nidalee,Yone,Seraphine,Pyke,0
Vayne,Nunu,Fizz,Samira,Renata,Poppy,Kayn,Kassadin,Draven,Blitzcrank,1
Nocturne,Diana,Talon,Draven,Nautilus,Gwen,Viego,Leblanc,Ezreal,Renata,1
Malphite,Evelynn,Garen,Senna,Pyke,Teemo,Trundle,Ahri,Tristana,Nautilus,0
Olaf,Kayn,Sylas,Sivir,Renata,Teemo,Udyr,Aatrox,Seraphine,Ashe,0
Yasuo,Pantheon,Cassiopeia,Sona,Seraphine,Fiora,Kayn,Leblanc,Jhin,Nautilus,0
Vayne,FiddleSticks,Talon,Draven,Yuumi,Aatrox,Karthus,Zed,Caitlyn,Nautilus,0
Pantheon,Hecarim,Sylas,Sivir,Lulu,Irelia,Diana,Kassadin,Yasuo,Nami,1
Yone,Kindred,Sylas,Ziggs,Ashe,Irelia,LeeSin,Kassadin,Jhin,Leona,0
Darius,Kindred,Sylas,Sivir,Pyke,Tryndamere,Hecarim,Ryze,Kaisa,Renata,0
Aatrox,Nunu,Talon,Jinx,Nautilus,Urgot,Taliyah,Sylas,Draven,Leona,0
Kayle,MonkeyKing,AurelionSol,Seraphine,Senna,Teemo,Pantheon,Annie,Jinx,Renata,1
Yone,LeeSin,Corki,Jinx,Senna,Teemo,Graves,Cassiopeia,Sivir,Lulu,0
Nocturne,MonkeyKing,Vex,Yasuo,Yuumi,Trundle,Kindred,Renekton,Seraphine,Sona,0
Jax,Graves,Leblanc,Sivir,Lulu,Gwen,Talon,Lissandra,Twitch,Yuumi,0
Gnar,Hecarim,Azir,Ezreal,Yuumi,Ornn,Graves,Galio,Draven,Renata,0
Ahri,Graves,Seraphine,Ezreal,Amumu,Fiora,Vi,Vladimir,Lux,Karma,0
Vayne,Sylas,Yasuo,Karthus,MissFortune,Jayce,Viego,Ahri,Zeri,Janna,0
Garen,Karthus,Yone,Ezreal,Janna,Tryndamere,Skarner,Swain,MissFortune,Nami,1
Garen,FiddleSticks,Swain,Draven,Nautilus,Fiora,Khazix,Zed,Seraphine,Karma,0
Garen,Khazix,Xerath,Aphelios,TahmKench,Nocturne,FiddleSticks,Swain,MissFortune,Senna,1
Garen,LeeSin,Azir,Lucian,Ahri,Shyvana,Khazix,Swain,Samira,Rell,0
Sejuani,Talon,Yasuo,Aphelios,Sona,Akali,Pantheon,Swain,Sivir,Karma,0
Garen,Kindred,Leblanc,Ashe,MissFortune,Gnar,Karthus,Qiyana,Swain,Pyke,1
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Kennen,Hecarim,Leblanc,Kalista,Taric,Fiora,Rumble,Draven,Swain,Pantheon,0
Ornn,LeeSin,Katarina,Twitch,Yuumi,Garen,Shyvana,Swain,Kaisa,Rakan,0
Riven,Hecarim,Anivia,Sivir,Rakan,Garen,Graves,Swain,Samira,Alistar,1
Karthus,Pantheon,Veigar,Sivir,Braum,Garen,Taric,Velkoz,Ezreal,JarvanIV,1
Garen,Vi,Kassadin,Swain,Blitzcrank,Riven,Nidalee,Qiyana,Kalista,Renata,0
Jax,Udyr,Kindred,Aphelios,Sona,Gnar,MonkeyKing,Swain,Ashe,Janna,0
Poppy,Nunu,Irelia,Varus,TahmKench,Swain,Olaf,,Ziggs,Pyke,1
Garen,Hecarim,Swain,Syndra,Bard,Riven,Rumble,Pyke,Seraphine,Amumu,0
MonkeyKing,Diana,Swain,Yasuo,Rakan,Sejuani,Hecarim,Cassiopeia,Zeri,Blitzcrank,0
MonkeyKing,Diana,Yasuo,Heimerdinger,Ashe,Aatrox,Zed,Swain,Sona,Senna,0
Jax,Ekko,Urgot,Vayne,Yuumi,Riven,Rumble,Annie,Kalista,Renata,0
Gwen,LeeSin,Taliyah,Ezreal,Renata,Tryndamere,Graves,Seraphine,Lucian,,0
Vladimir,Rumble,Viego,Ezreal,Xerath,Gangplank,Nunu,Sylas,Nilah,Renata,0
Fiora,Udyr,Azir,Jinx,Senna,Olaf,Rumble,Akali,Sivir,Bard,0
Vladimir,Talon,Zilean,Aphelios,Yuumi,Gangplank,Taric,Sylas,Samira,Sona,0
Garen,Taric,Swain,Kalista,Sona,Akali,Trundle,Gangplank,Samira,Rakan,1
Fiora,Kindred,Leblanc,Seraphine,Blitzcrank,Gnar,RekSai,Lissandra,Kalista,Renata,0
Rengar,Nidalee,Taliyah,KogMaw,Renata,Fiora,Viego,Kassadin,Kalista,Lulu,1
Gnar,Graves,Cassiopeia,MissFortune,Renata,Fiora,Viego,Ahri,Jinx,Rakan,1
Gangplank,Rengar,Vex,Zeri,Yuumi,Fiora,LeeSin,Zoe,Syndra,Poppy,0
Yasuo,Pantheon,Zoe,Swain,Alistar,Darius,MonkeyKing,Lissandra,Samira,Nautilus,1
Fiora,Nunu,Diana,Draven,Rakan,Sett,Nidalee,Yone,Ezreal,Bard,0
Neeko,Graves,Viktor,Ashe,Renata,Gnar,Galio,,Kalista,JarvanIV,1
Kalista,Olaf,Viktor,Seraphine,Janna,Jax,Taliyah,Galio,Sivir,Nautilus,0
Sett,Ekko,Zoe,Nilah,Zilean,Sejuani,XinZhao,Viktor,Vayne,Janna,0
Gangplank,Viego,Lissandra,Draven,Zilean,Gnar,Taliyah,Lucian,Nilah,Janna,0
Jax,Nunu,Sylas,Tristana,Leona,Riven,Diana,Yasuo,Gragas,Senna,1
Pantheon,Graves,Viego,Jhin,Xerath,Camille,Taliyah,Gnar,Zeri,Amumu,1
Fiora,Udyr,Katarina,Sivir,Nautilus,Jax,Taliyah,Viego,Seraphine,Leona,0
Qiyana,Nidalee,TwistedFate,Tristana,Pyke,Gwen,Rengar,Akali,Draven,Amumu,0
Kled,Diana,Yasuo,Jhin,Sona,Ornn,Belveth,Karma,Kalista,Blitzcrank,1
MonkeyKing,Qiyana,Orianna,Kalista,Renata,Darius,Poppy,Viktor,Ezreal,Sona,0
Tryndamere,Olaf,Sylas,Ezreal,Sona,Riven,FiddleSticks,Azir,Samira,Nautilus,0
Garen,Kindred,Zac,Lucian,Sona,Riven,JarvanIV,Viktor,MissFortune,Nami,0
Aatrox,Nidalee,Yasuo,Kalista,Nautilus,Graves,Vi,Vladimir,Aphelios,Sona,1
Riven,Vi,Kassadin,Ezreal,Sona,Aatrox,MonkeyKing,Ahri,Caitlyn,Janna,1
Teemo,Ekko,Samira,Ashe,MissFortune,Fiora,JarvanIV,Lux,Draven,Sona,1
Graves,MonkeyKing,Vex,Jhin,Senna,Shen,RekSai,Leblanc,Jinx,Sona,0
Aatrox,Graves,Karthus,Draven,Sona,Jax,Evelynn,Talon,Aphelios,Pyke,1
Teemo,Khazix,Viego,Draven,Pyke,Aatrox,Udyr,Katarina,MissFortune,Sona,1
Darius,Udyr,TwistedFate,Zeri,Sona,Vayne,Zed,Akshan,Kaisa,,1
Neeko,LeeSin,Yone,Zeri,Yuumi,Garen,Talon,Sylas,Seraphine,Sona,0
Poppy,Taliyah,Akshan,Zeri,Sona,Kled,MonkeyKing,Viktor,Ashe,Nautilus,1
Draven,Sona,Sylas,Gangplank,,Kalista,Gragas,Vladimir,Seraphine,,1
Gangplank,Taliyah,Pyke,Zeri,Senna,Urgot,Zac,Rumble,Sivir,Soraka,0
Fiora,Taliyah,Irelia,Jhin,Pyke,Sett,Rumble,Yasuo,Kalista,Rakan,1
Riven,Nidalee,Yone,Draven,Janna,Urgot,Diana,Yasuo,Karthus,Sona,0
Rumble,Poppy,Talon,Draven,Sona,Riven,Udyr,Karma,Jinx,Syndra,0
Riven,Kayn,Akali,Lucian,Sona,Garen,Nunu,Azir,Twitch,Pyke,1
Ornn,Karthus,Qiyana,Sivir,Blitzcrank,Shen,FiddleSticks,Talon,Kaisa,Karma,1
Malphite,MonkeyKing,Azir,Sivir,Soraka,Shen,Karthus,Irelia,Kaisa,Ashe,1
Fiora,Volibear,Syndra,Aphelios,Leona,Aatrox,Nidalee,Twitch,Ezreal,Bard,0
Kennen,Graves,Leblanc,Ezreal,Karma,Jayce,Pyke,Renekton,Sivir,,0
Gwen,Kayn,Yone,Draven,Nami,Akali,Volibear,Leblanc,Sivir,TahmKench,1
Gwen,MasterYi,Zed,Heimerdinger,Nautilus,Kalista,Nunu,Ekko,Lucian,Nami,0
Gnar,RekSai,Neeko,Ezreal,Zilean,Kled,Hecarim,Annie,MissFortune,Pyke,0
Jax,Khazix,Cassiopeia,Aphelios,Zilean,Gwen,LeeSin,Sylas,Zeri,Janna,0
Gwen,Kindred,Katarina,Lucian,Seraphine,Jax,Belveth,Orianna,Sivir,Blitzcrank,1
Vladimir,Garen,Aatrox,Sivir,Shaco,Sejuani,Diana,Ornn,Yasuo,Gragas,0
Kennen,Graves,Syndra,TahmKench,Senna,Irelia,Zac,Zoe,Draven,Thresh,0
Poppy,Zac,Syndra,Ezreal,Pyke,Gwen,Trundle,Yone,Xerath,Bard,0
Gwen,MonkeyKing,Lux,Zeri,Nautilus,Rumble,Graves,Azir,Jhin,Renata,0
Vladimir,Nidalee,Camille,Jhin,Seraphine,Gwen,Qiyana,Garen,Aphelios,Lulu,1
Gragas,Hecarim,Galio,Zeri,Karma,Aatrox,FiddleSticks,Katarina,Draven,Nautilus,1
Yasuo,Taric,Diana,Rumble,Senna,Aatrox,FiddleSticks,Yone,Lucian,Nami,0
Gnar,Poppy,Azir,Kaisa,Renata,Yone,Graves,Viktor,Twitch,Yuumi,1
Akali,LeeSin,Yone,Draven,Ashe,Akshan,Hecarim,Ahri,Sivir,,1
Aatrox,Graves,Talon,Sivir,Elise,Riven,Viego,Akali,Zeri,Renata,0
Renekton,Viego,Akali,Draven,Taliyah,Yone,Volibear,Azir,Jhin,Senna,1
Poppy,Rumble,Vex,Jhin,Ashe,Aatrox,Diana,Yasuo,Aphelios,Senna,1
Karthus,RekSai,Yone,Draven,Azir,Cassiopeia,Kayn,Irelia,Nilah,Soraka,1
Gnar,LeeSin,Vex,Sivir,Yuumi,Karma,Kindred,Lissandra,Twitch,Lulu,0
Graves,Hecarim,Kassadin,Ornn,Senna,Fiora,Zed,Leblanc,Draven,Nautilus,0
Garen,Skarner,Akali,Zeri,Ashe,Irelia,Taliyah,Sylas,Ezreal,Pyke,1
Ornn,Viego,Ryze,MissFortune,Leona,Jax,Nidalee,Rumble,Aphelios,Braum,1
Tristana,MonkeyKing,Leblanc,Kaisa,Bard,Ornn,Talon,Yone,Ziggs,Yuumi,0
Gwen,RekSai,Zoe,Kalista,Blitzcrank,Fiora,MasterYi,Lissandra,Ezreal,Karma,0
Darius,Khazix,Qiyana,Seraphine,Janna,Renekton,JarvanIV,Akali,Kalista,Amumu,0
Viego,Taliyah,Tristana,Ezreal,Nautilus,Neeko,Graves,Sylas,Draven,Senna,1
Camille,Zac,Yone,Caitlyn,Xerath,Neeko,LeeSin,Annie,Jhin,Bard,1
Tristana,Rengar,Leblanc,Varus,Sett,Yone,LeeSin,Nunu,Draven,Janna,0
Camille,Graves,Taliyah,Sivir,Yuumi,Akali,MasterYi,Zed,Velkoz,Renata,1
Camille,MonkeyKing,Azir,Jinx,Karma,Gnar,Poppy,Kassadin,Sona,Seraphine,1
Gnar,MonkeyKing,Tristana,Seraphine,Janna,Irelia,Graves,Diana,Jhin,Ashe,1
Camille,Kindred,Anivia,Caitlyn,Janna,Pantheon,Poppy,Fizz,Kalista,Zilean,1
Kayn,Taric,Fizz,Caitlyn,Xerath,Yone,Belveth,Katarina,Seraphine,Senna,0
Sejuani,Hecarim,Lissandra,Nilah,Taric,Darius,Olaf,TwistedFate,Karthus,Ashe,0
Sejuani,Graves,Seraphine,Caitlyn,Sona,Camille,Zac,Ahri,Kalista,Nautilus,1
Kled,Viego,Ahri,Jhin,Zilean,Camille,MonkeyKing,Katarina,Lucian,Yuumi,1
Chogath,Evelynn,Lissandra,Samira,Leona,Sion,Karthus,Ahri,Lucian,Braum,1
Camille,Lillia,Morgana,Samira,Nautilus,Renekton,Belveth,Zoe,Sivir,Yuumi,0
Irelia,Diana,Akshan,Yasuo,Bard,Yone,Nidalee,Sylas,Lucian,Alistar,1
Jax,Kayn,Cassiopeia,Zeri,Yuumi,Gragas,Shaco,Akshan,Draven,Nautilus,0
Jax,Poppy,Fizz,Lucian,Nautilus,Olaf,Graves,Veigar,Vayne,Ashe,0
Garen,Pantheon,Leblanc,Zeri,Yuumi,Fiora,Graves,Zoe,Sivir,Renata,1
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Gwen,MonkeyKing,Leblanc,Sivir,Alistar,Jax,Hecarim,Azir,Zeri,JarvanIV,0
Sejuani,Ekko,Yone,Ezreal,Bard,Gragas,Graves,Yasuo,Zeri,Yuumi,0
Sejuani,Pantheon,Sylas,Lucian,Nami,Urgot,Hecarim,Yone,Seraphine,Sona,1
Riven,Shyvana,Sylas,Tristana,Elise,Sejuani,Hecarim,Leblanc,Jinx,Lulu,1
Aatrox,Belveth,Corki,Sivir,Lulu,Gnar,Rengar,Seraphine,Zeri,Zyra,0
Renekton,Kindred,Galio,Twitch,Lulu,Urgot,XinZhao,Seraphine,Zeri,Zyra,0
Gangplank,Diana,Kled,Samira,Nami,Fiora,Karthus,Zed,Sivir,Zyra,1
Gangplank,Karthus,Kled,Sivir,Nami,Fiora,XinZhao,Seraphine,Zeri,Zyra,0
Gangplank,MonkeyKing,Teemo,Samira,Nautilus,Mordekaiser,XinZhao,Zed,Zeri,Zyra,0
Camille,Diana,Viego,Samira,Nautilus,Yasuo,LeeSin,Ahri,Zeri,Yuumi,1
Yone,JarvanIV,Xerath,Kaisa,Soraka,Yasuo,Rengar,Zed,Sivir,Zyra,0
Urgot,Rammus,Ahri,Zeri,Janna,Darius,RekSai,Taliyah,Kalista,Thresh,1
Mordekaiser,MasterYi,Lissandra,Varus,Lux,Sett,Graves,Vladimir,Jinx,Rakan,1
Fiora,Karthus,Viktor,TahmKench,Senna,Poppy,Hecarim,Veigar,Zeri,Karma,1
Vi,MasterYi,Mordekaiser,Zeri,Blitzcrank,Sion,Graves,Lissandra,Twitch,Lulu,1
Skarner,LeeSin,Talon,Karthus,Alistar,Vayne,Kayn,Sylas,Sivir,Thresh,0
Akali,Diana,Talon,Sivir,Bard,Garen,Graves,Lux,Soraka,Taric,0
Darius,Nunu,Zed,Ezreal,Karma,Riven,Diana,Talon,Caitlyn,Janna,1
Fiora,Nunu,Viego,Karthus,Pyke,Camille,Lillia,Talon,Sona,Seraphine,1
Fiora,Diana,Yone,Varus,Rakan,Gwen,Evelynn,Talon,Sivir,Janna,0
Camille,MonkeyKing,Azir,Lucian,Nami,Ornn,Talon,Sylas,Varus,Rell,1
Irelia,Talon,Leblanc,Seraphine,Nautilus,Sejuani,Ekko,Lucian,Sivir,Cassiopeia,0
Darius,Kayn,Sylas,Draven,Nautilus,Fiora,Khazix,Gragas,Kalista,Rakan,1
Jax,Evelynn,Yasuo,Seraphine,Ashe,Riven,Talon,Leblanc,Varus,Blitzcrank,0
Aatrox,Evelynn,Renekton,Jinx,,Yasuo,Diana,Talon,Ezreal,Nautilus,1
Aatrox,Zed,Talon,Sivir,Ahri,Gangplank,Taliyah,Graves,Zeri,Rakan,1
Fiora,Diana,Akshan,Twitch,Lulu,Garen,Taliyah,Talon,Sivir,Renata,1
Jax,Graves,Leblanc,Sivir,Lulu,Gwen,Talon,Lissandra,Twitch,Yuumi,0
Gangplank,Rengar,Lissandra,Sivir,Lulu,Garen,Taliyah,Talon,Lucian,Nami,0
Poppy,Kayn,Qiyana,Karthus,Taric,Shyvana,Hecarim,Talon,Jinx,TahmKench,1
Poppy,Viego,Vladimir,Nilah,Taric,Camille,Hecarim,Talon,Veigar,Yuumi,1
Riven,Talon,Azir,Kalista,Thresh,Jayce,Diana,Yasuo,Aphelios,Taric,1
Gangplank,JarvanIV,Orianna,Kalista,Amumu,Ezreal,Hecarim,Heimerdinger,,Seraphine,1
Ezreal,Hecarim,Heimerdinger,Ashe,Amumu,Garen,Vi,Lux,Zeri,Blitzcrank,1
Ornn,MonkeyKing,Yasuo,Twitch,Janna,Fiora,Diana,Qiyana,Xayah,Karma,1
Olaf,Jax,Vladimir,MissFortune,Karma,Sett,Talon,Yone,Ezreal,Zilean,0
Sett,Nidalee,Aatrox,Sivir,Pyke,Gragas,Diana,Akali,Zeri,Renata,1
Sett,Nidalee,Renekton,Sivir,Swain,Volibear,Ekko,Taliyah,Lucian,Thresh,1
,Ivern,Taliyah,Tristana,Blitzcrank,Pantheon,Nidalee,Irelia,Sivir,Pyke,0
Fiora,Viego,Viktor,Draven,Leona,Zac,Graves,TwistedFate,Zeri,Nami,1
Gnar,Nocturne,Malzahar,Ezreal,Seraphine,Zac,Talon,Vladimir,Sivir,Janna,1
Zac,Shyvana,Sylas,Kaisa,Nami,Nasus,Trundle,Karthus,Draven,Renata,0
Jayce,Belveth,Akali,Kaisa,Thresh,Malphite,LeeSin,Zed,Vayne,Swain,1
Vayne,Nunu,Fizz,Samira,Renata,Poppy,Kayn,Kassadin,Draven,Blitzcrank,1
Gwen,Karthus,Yone,Varus,Ashe,Poppy,MasterYi,Katarina,Aphelios,Rakan,0
Neeko,Graves,Garen,MissFortune,Ashe,Poppy,Rakan,Yone,,Aphelios,1
Vladimir,Vi,Rumble,Aphelios,Pyke,Gnar,Evelynn,Qiyana,Draven,Lulu,1
Renekton,Nidalee,Vex,Kalista,Braum,Yasuo,Rumble,Yone,Twitch,Lulu,1
Camille,Graves,Sylas,Tristana,Seraphine,Garen,Diana,Yasuo,Zeri,Rakan,0
Malphite,Viego,Akali,Varus,Lulu,Jax,Diana,Yasuo,Ezreal,Yuumi,0
Neeko,LeeSin,Yone,Zeri,Yuumi,Garen,Talon,Sylas,Seraphine,Sona,0
Poppy,Taliyah,Akshan,Zeri,Sona,Kled,MonkeyKing,Viktor,Ashe,Nautilus,1
Gwen,Graves,Azir,Nasus,Senna,Irelia,Poppy,Nocturne,Seraphine,Bard,1
Vladimir,Graves,Ahri,Nilah,Soraka,Riven,Rengar,Akshan,Seraphine,Sona,0
Heimerdinger,Zed,Leblanc,Draven,Nami,Akali,LeeSin,Nasus,Seraphine,Senna,0
Jax,Taliyah,Akshan,Swain,Lulu,Kennen,MonkeyKing,Zed,Ezreal,Ashe,1
Camille,Graves,Fizz,Jhin,Rakan,Yone,LeeSin,Vex,Samira,Lulu,0
Riven,Belveth,Swain,Sivir,Renata,Jax,Lulu,Sylas,,Vayne,0
Kled,Graves,Garen,Seraphine,Karma,Aatrox,Evelynn,Qiyana,Jhin,Swain,1
Kled,Diana,Sylas,Ezreal,Thresh,Gragas,Lillia,Zed,Jhin,Nautilus,0
Shyvana,Poppy,Sylas,Sivir,Yuumi,Jax,Hecarim,Viktor,Heimerdinger,Senna,1
Gragas,Taliyah,Zed,Draven,Leona,Olaf,Hecarim,Azir,MissFortune,Braum,1
Urgot,Khazix,Nunu,Sejuani,Senna,Gwen,Ekko,Lucian,Jinx,Taric,1
Poppy,Hecarim,Yone,MissFortune,JarvanIV,Fiora,Zac,Syndra,Ezreal,Renata,1
Fiora,Poppy,Vex,Sivir,Karma,Yone,Khazix,Leblanc,Yasuo,Sona,1
Gragas,Zed,Sylas,Twitch,Nautilus,Ornn,Evelynn,Yone,Sivir,Nami,0
Gragas,Hecarim,Galio,Zeri,Karma,Aatrox,FiddleSticks,Katarina,Draven,Nautilus,1
Sion,Gragas,Qiyana,Zeri,Karma,Nocturne,FiddleSticks,Pantheon,Twitch,Nami,1
Fiora,Elise,Irelia,Jinx,Rakan,Graves,Taliyah,Yasuo,Seraphine,Alistar,0
Fiora,LeeSin,Azir,Twitch,Yuumi,Camille,JarvanIV,Veigar,Sivir,Sona,1
Gangplank,MonkeyKing,Veigar,Seraphine,Soraka,DrMundo,Poppy,Azir,Sivir,Yuumi,0
Camille,Taliyah,Qiyana,Draven,Nautilus,Poppy,Nidalee,Twitch,Zeri,Yuumi,1
Sion,Poppy,Taliyah,Nilah,Nautilus,Irelia,Nunu,Zeri,Seraphine,Sona,0
Shyvana,MonkeyKing,Zoe,Vayne,Renata,Gwen,Viego,Taliyah,Kalista,Nautilus,1
Camille,Talon,Galio,Vayne,Rakan,Jax,LeeSin,Sylas,Samira,Elise,0
Gragas,Kindred,TwistedFate,Twitch,Nautilus,Tryndamere,Zac,Taliyah,Caitlyn,Karma,0
Aatrox,Graves,Ahri,Jinx,Lulu,Jax,Poppy,Taliyah,Zeri,Rakan,0
Graves,Skarner,Sylas,Samira,Nautilus,Singed,Evelynn,Kassadin,MissFortune,Ashe,1
Sejuani,Skarner,Akali,Qiyana,Senna,Yone,Diana,Yasuo,Draven,Pyke,1
Cassiopeia,Ekko,Yone,Kalista,Amumu,Teemo,MonkeyKing,Sylas,Vayne,Lulu,1
Tryndamere,Diana,Ornn,MissFortune,Seraphine,,Evelynn,Talon,Lucian,Nami,1
Poppy,Rengar,Sylas,Aphelios,Lulu,Fiora,Trundle,Akali,Zeri,Soraka,0
Malphite,Nocturne,Vladimir,Jinx,Lulu,Pantheon,Evelynn,Tryndamere,MissFortune,Yuumi,0
Aatrox,Poppy,Sylas,Zeri,Soraka,Kalista,Karthus,Yasuo,Sivir,Blitzcrank,1
Riven,Nidalee,Fiora,Heimerdinger,Bard,MonkeyKing,Qiyana,Leblanc,MissFortune,Nami,1
Ornn,Qiyana,Rumble,Ezreal,Bard,Gnar,Khazix,AurelionSol,MissFortune,Ashe,0
Aatrox,Zed,Talon,Sivir,Ahri,Gangplank,Taliyah,Graves,Zeri,Rakan,1
Gwen,Qiyana,Vladimir,Sivir,Ahri,Vayne,Diana,Viego,Zeri,Senna,0
Camille,MasterYi,Orianna,Thresh,Blitzcrank,Malphite,Shaco,Kassadin,Samira,Nautilus,0
Gangplank,Khazix,Kennen,Draven,Janna,Vayne,Hecarim,Orianna,Brand,Ashe,0
Riven,Trundle,Galio,Jhin,Lux,Shen,Poppy,Orianna,Samira,Pyke,0
Vayne,XinZhao,Sylas,Twitch,Rakan,Kalista,Zac,Yasuo,Zeri,Yuumi,0
Gragas,Hecarim,Viktor,Draven,Pyke,Kalista,Zac,Sylas,Ezreal,Rakan,0
Volibear,Taliyah,Yone,Zeri,Karma,Teemo,JarvanIV,Ryze,Ezreal,Bard,0
Teemo,RekSai,Kassadin,Jhin,Janna,Gwen,LeeSin,Zed,Draven,Sona,0
Gragas,MonkeyKing,Taliyah,MissFortune,Sona,Gnar,Karthus,Pyke,Jinx,Senna,1
Viego,Hecarim,Cassiopeia,Sivir,Blitzcrank,Teemo,MonkeyKing,Sylas,MissFortune,Alistar,0
Teemo,RekSai,Annie,Draven,Pyke,,Olaf,Katarina,Kaisa,Sett,0
Fiora,Kindred,Leblanc,Draven,Karma,Jayce,Poppy,Annie,Nilah,Yuumi,0
Akali,Vi,Xerath,MissFortune,Neeko,Sejuani,RekSai,Annie,Yasuo,Heimerdinger,1
Kled,Graves,Annie,Zeri,Janna,Gnar,Zed,Taliyah,Twitch,Yuumi,1
Gnar,RekSai,Neeko,Ezreal,Zilean,Kled,Hecarim,Annie,MissFortune,Pyke,0
Shen,Qiyana,Sylas,Draven,Pyke,Fiora,Pantheon,Annie,Kalista,Rakan,0
Jax,Ekko,Urgot,Vayne,Yuumi,Riven,Rumble,Annie,Kalista,Renata,0
Jax,MonkeyKing,Karma,Samira,Nautilus,Olaf,Graves,Rumble,Sivir,Alistar,1
Jayce,Taliyah,Qiyana,Caitlyn,Soraka,Gnar,Volibear,Katarina,Samira,Renata,0
Yone,Udyr,Sylas,Ezreal,Yuumi,Gangplank,LeeSin,Ryze,Aphelios,Elise,0
Shaco,Kayn,Taliyah,Jhin,Yuumi,Aatrox,Volibear,Malzahar,Samira,Alistar,1
Yone,LeeSin,Syndra,Samira,Sett,Jax,Sylas,Yasuo,Heimerdinger,Ashe,0
Darius,FiddleSticks,Anivia,Ezreal,Yuumi,MonkeyKing,Poppy,Katarina,Draven,Pyke,1
MonkeyKing,Qiyana,Kassadin,Twitch,Yuumi,Skarner,Sona,Syndra,MissFortune,,1
Urgot,Udyr,Taliyah,Ezreal,Bard,Yasuo,Diana,Galio,Zeri,Maokai,1
Aatrox,MonkeyKing,Yasuo,Ziggs,Ahri,Poppy,Graves,Rumble,Jhin,Rakan,0
Graves,MonkeyKing,Viktor,Zeri,Amumu,Mordekaiser,Ekko,Zed,Viego,Ashe,1
Vayne,Nunu,Rumble,Kalista,Nautilus,Darius,LeeSin,Leblanc,Samira,Blitzcrank,1
Gnar,Udyr,Corki,Sivir,Yuumi,Sejuani,Shyvana,Akshan,Seraphine,Senna,1
Rumble,Hecarim,Akshan,Tristana,Zilean,Rengar,Lillia,Aatrox,Ezreal,Yuumi,1
Rumble,Kindred,Fizz,Kaisa,Janna,Gnar,Viego,Swain,Samira,Renata,0
Fiora,Viego,Vex,Ezreal,Yuumi,Camille,Udyr,Talon,Veigar,Ashe,0
Gnar,Hecarim,Azir,Seraphine,Yuumi,Jax,MasterYi,Vex,Lucian,Nami,1
Camille,Zed,Azir,Twitch,Yuumi,Sylas,Belveth,Zeri,Sivir,Rakan,0
Teemo,Kayn,Corki,Tristana,Yuumi,Kennen,XinZhao,Lissandra,Zeri,Sona,1
Kled,Talon,Zoe,Jhin,Pyke,Jax,Viego,Sylas,MissFortune,JarvanIV,1
Poppy,Udyr,Yone,Seraphine,JarvanIV,Jax,Graves,Gragas,MissFortune,Karma,0
Rumble,Kindred,Sylas,Aphelios,Braum,Bard,Taliyah,Yone,Kalista,Nautilus,1
Ryze,MonkeyKing,Zed,Nilah,Nami,JarvanIV,Gragas,Yone,Sivir,Pyke,0
Renekton,Udyr,Azir,Kaisa,Nautilus,Jax,Evelynn,Yasuo,Jhin,Karma,0
Gangplank,Taliyah,Neeko,Draven,TahmKench,Jax,Nunu,Ryze,Garen,Blitzcrank,0
Volibear,Lillia,Katarina,Sivir,Thresh,Azir,Hecarim,Renekton,Draven,Taliyah,1
Volibear,Taliyah,Yone,Zeri,Karma,Teemo,JarvanIV,Ryze,Ezreal,Bard,0
Gnar,Kayn,Syndra,Yasuo,Karma,JarvanIV,XinZhao,Sylas,Zeri,Soraka,1
Renekton,Evelynn,Sylas,Aphelios,Renata,Fiora,Viego,Anivia,Draven,Xerath,1
Akali,Kindred,Leblanc,Jhin,MissFortune,Heimerdinger,LeeSin,Syndra,Ashe,Senna,1
Vladimir,Kindred,Irelia,Kalista,Nautilus,MonkeyKing,Rumble,Gragas,Aphelios,Renata,1
Gnar,Evelynn,Zed,Twitch,Lulu,Mordekaiser,Graves,Ornn,Sivir,Renata,0
Tryndamere,Taliyah,Yone,Jhin,Zilean,Belveth,Yuumi,Swain,Seraphine,,1
Ornn,Graves,Syndra,Zeri,Karma,Gragas,Talon,Azir,Draven,Rell,1
Sejuani,Nocturne,Katarina,Seraphine,Sona,Gnar,Kindred,Akali,Aphelios,Lulu,0
Tryndamere,Vi,Seraphine,Caitlyn,Bard,Azir,FiddleSticks,,Samira,Rakan,1
Tryndamere,LeeSin,Sylas,Jhin,Ashe,Jax,Kindred,Ahri,Aphelios,Rell,1
Karma,MonkeyKing,Velkoz,Draven,Pyke,Poppy,Evelynn,Leblanc,Jinx,Janna,1
Sylas,Darius,Azir,Sivir,Lux,Akali,Kayn,Vex,Kalista,Taric,0
Illaoi,Gragas,Yasuo,Caitlyn,Morgana,Maokai,Kayn,Corki,Ezreal,Zilean,1
Irelia,Karthus,Talon,Sivir,Renata,Gwen,Belveth,Zed,Ashe,Janna,0
Irelia,Khazix,Kassadin,Ashe,Nautilus,Fiora,Talon,Ahri,Ezreal,Nami,1
Sejuani,Talon,Yasuo,Aphelios,Sona,Akali,Pantheon,Swain,Sivir,Karma,0
